t,Size,Time
0,1000,0.0032422542572021484
1,1000,0.003884553909301758
2,1000,0.0032072067260742188
3,1000,0.003110170364379883
4,1000,0.0031125545501708984
5,1000,0.0041239261627197266
6,1000,0.0031261444091796875
7,1000,0.0031363964080810547
8,1000,0.003124713897705078
9,1000,0.0041387081146240234
0,5000,0.02007150650024414
1,5000,0.019889116287231445
2,5000,0.019002676010131836
3,5000,0.018908977508544922
4,5000,0.02048468589782715
5,5000,0.01899862289428711
6,5000,0.020048856735229492
7,5000,0.019087791442871094
8,5000,0.019063472747802734
9,5000,0.01900768280029297
0,10000,0.04332304000854492
1,10000,0.04208254814147949
2,10000,0.04335474967956543
3,10000,0.04243588447570801
4,10000,0.04084157943725586
5,10000,0.04122018814086914
6,10000,0.040651798248291016
7,10000,0.040802717208862305
8,10000,0.04083752632141113
9,10000,0.041092634201049805
0,50000,0.23551058769226074
1,50000,0.2393033504486084
2,50000,0.2409348487854004
3,50000,0.24119353294372559
4,50000,0.2421419620513916
5,50000,0.23785901069641113
6,50000,0.2357015609741211
7,50000,0.24245381355285645
8,50000,0.23858857154846191
9,50000,0.23718523979187012
0,100000,0.5022068023681641
1,100000,0.50905442237854
2,100000,0.5027632713317871
3,100000,0.5007979869842529
4,100000,0.5019984245300293
5,100000,0.500211238861084
6,100000,0.4972372055053711
7,100000,0.496628999710083
8,100000,0.5037083625793457
9,100000,0.5066711902618408
0,500000,2.826011896133423
1,500000,2.839397668838501
2,500000,2.8738596439361572
3,500000,2.912712335586548
4,500000,2.8553755283355713
5,500000,2.9024345874786377
6,500000,2.940063714981079
7,500000,2.9133713245391846
8,500000,2.9021592140197754
9,500000,2.9297163486480713
0,1000,0.005578517913818359
1,1000,0.005511283874511719
2,1000,0.005414724349975586
3,1000,0.00536346435546875
4,1000,0.005380392074584961
5,1000,0.00537872314453125
6,1000,0.0053713321685791016
7,1000,0.0052835941314697266
8,1000,0.005629301071166992
9,1000,0.0053517818450927734
0,5000,0.0341794490814209
1,5000,0.034006595611572266
2,5000,0.03445744514465332
3,5000,0.03387331962585449
4,5000,0.03476691246032715
5,5000,0.03406691551208496
6,5000,0.034903764724731445
7,5000,0.0340878963470459
8,5000,0.034157514572143555
9,5000,0.034635066986083984
0,10000,0.07549524307250977
1,10000,0.07554888725280762
2,10000,0.0751495361328125
3,10000,0.07598876953125
4,10000,0.07917523384094238
5,10000,0.07639002799987793
6,10000,0.0774383544921875
7,10000,0.07569146156311035
8,10000,0.07589983940124512
9,10000,0.07506608963012695
0,50000,0.46350836753845215
1,50000,0.4571492671966553
2,50000,0.46212172508239746
3,50000,0.4544494152069092
4,50000,0.45493221282958984
5,50000,0.45030808448791504
6,50000,0.46088385581970215
7,50000,0.4521820545196533
8,50000,0.45767664909362793
9,50000,0.4488844871520996
0,100000,0.9824433326721191
1,100000,0.9916729927062988
2,100000,1.016606092453003
3,100000,0.993488073348999
4,100000,0.9785323143005371
5,100000,0.96421217918396
6,100000,0.9700098037719727
7,100000,0.9550690650939941
8,100000,0.9861431121826172
9,100000,0.9557616710662842
0,500000,5.701881647109985
1,500000,5.657535552978516
2,500000,5.874549150466919
3,500000,5.802152872085571
4,500000,5.622367858886719
5,500000,5.692999601364136
6,500000,5.676038026809692
7,500000,5.7233617305755615
8,500000,5.653451442718506
9,500000,5.642969608306885
0,1000,0.0032317638397216797
1,1000,0.0038018226623535156
2,1000,0.003767728805541992
3,1000,0.0032608509063720703
4,1000,0.004119873046875
5,1000,0.003421306610107422
6,1000,0.003695249557495117
7,1000,0.004267215728759766
8,1000,0.0030252933502197266
9,1000,0.00485539436340332
0,5000,0.023416996002197266
1,5000,0.026799678802490234
2,5000,0.023390769958496094
3,5000,0.022014141082763672
4,5000,0.020899057388305664
5,5000,0.025082826614379883
6,5000,0.030144691467285156
7,5000,0.03180861473083496
8,5000,0.02249932289123535
9,5000,0.02531147003173828
0,10000,0.05600571632385254
1,10000,0.04713106155395508
2,10000,0.043701887130737305
3,10000,0.04567265510559082
4,10000,0.046601057052612305
5,10000,0.05264902114868164
6,10000,0.05174398422241211
7,10000,0.044356346130371094
8,10000,0.050286054611206055
9,10000,0.051456451416015625
0,50000,0.27446556091308594
1,50000,0.3058016300201416
2,50000,0.28373241424560547
3,50000,0.29634618759155273
4,50000,0.2743258476257324
5,50000,0.27973413467407227
6,50000,0.2934689521789551
7,50000,0.2825746536254883
8,50000,0.291766881942749
9,50000,0.2970848083496094
0,100000,0.5776035785675049
1,100000,0.5530414581298828
2,100000,0.6247463226318359
3,100000,0.5714247226715088
4,100000,0.6509735584259033
5,100000,0.5951831340789795
6,100000,0.5815575122833252
7,100000,0.6549859046936035
8,100000,0.5742380619049072
9,100000,0.6508922576904297
0,500000,3.4088847637176514
1,500000,3.489955425262451
2,500000,3.4973793029785156
3,500000,3.4819631576538086
4,500000,3.5268211364746094
5,500000,3.209766387939453
6,500000,3.374891757965088
7,500000,3.463925361633301
8,500000,4.1681554317474365
9,500000,3.149451494216919
0,1000,0.004231929779052734
1,1000,0.004658222198486328
2,1000,0.00410151481628418
3,1000,0.0045049190521240234
4,1000,0.004874229431152344
5,1000,0.004229545593261719
6,1000,0.0041697025299072266
7,1000,0.0041234493255615234
8,1000,0.004011631011962891
9,1000,0.004152536392211914
0,5000,0.025799989700317383
1,5000,0.024834871292114258
2,5000,0.024684667587280273
3,5000,0.0249178409576416
4,5000,0.026671886444091797
5,5000,0.024827957153320312
6,5000,0.024631500244140625
7,5000,0.025134801864624023
8,5000,0.02759575843811035
9,5000,0.02561783790588379
0,10000,0.05311107635498047
1,10000,0.05319976806640625
2,10000,0.054015159606933594
3,10000,0.052178144454956055
4,10000,0.0518183708190918
5,10000,0.052944183349609375
6,10000,0.05547308921813965
7,10000,0.05281829833984375
8,10000,0.06124138832092285
9,10000,0.050562143325805664
0,50000,0.3007035255432129
1,50000,0.30440735816955566
2,50000,0.30451273918151855
3,50000,0.32319211959838867
4,50000,0.296642541885376
5,50000,0.2900688648223877
6,50000,0.29310131072998047
7,50000,0.31429505348205566
8,50000,0.30637097358703613
9,50000,0.31319761276245117
0,100000,0.6711792945861816
1,100000,0.6623456478118896
2,100000,0.6498804092407227
3,100000,0.6018474102020264
4,100000,0.6292304992675781
5,100000,0.6663002967834473
6,100000,0.620452880859375
7,100000,0.6384663581848145
8,100000,0.6352927684783936
9,100000,0.6900169849395752
0,500000,3.528083562850952
1,500000,3.669909715652466
2,500000,3.6689720153808594
3,500000,3.623389482498169
4,500000,3.540393590927124
5,500000,3.71122145652771
6,500000,3.5385284423828125
7,500000,3.480903387069702
8,500000,3.456956148147583
9,500000,3.5056869983673096
0,1000,0.003712892532348633
1,1000,0.00447845458984375
2,1000,0.0036466121673583984
3,1000,0.004271745681762695
4,1000,0.003960847854614258
5,1000,0.003820180892944336
6,1000,0.003744840621948242
7,1000,0.0039136409759521484
8,1000,0.0038645267486572266
9,1000,0.003936290740966797
0,5000,0.023389339447021484
1,5000,0.022648334503173828
2,5000,0.025179147720336914
3,5000,0.023114442825317383
4,5000,0.022444725036621094
5,5000,0.025541305541992188
6,5000,0.022946834564208984
7,5000,0.023918867111206055
8,5000,0.022695541381835938
9,5000,0.02129650115966797
0,10000,0.04891085624694824
1,10000,0.04919123649597168
2,10000,0.05108976364135742
3,10000,0.04951143264770508
4,10000,0.04747581481933594
5,10000,0.04918050765991211
6,10000,0.046112775802612305
7,10000,0.05089712142944336
8,10000,0.04969167709350586
9,10000,0.04906415939331055
0,50000,0.2789034843444824
1,50000,0.2872016429901123
2,50000,0.27524256706237793
3,50000,0.278118371963501
4,50000,0.28041982650756836
5,50000,0.2919464111328125
6,50000,0.2812845706939697
7,50000,0.29801511764526367
8,50000,0.276170015335083
9,50000,0.29553747177124023
0,100000,0.5933356285095215
1,100000,0.6021909713745117
2,100000,0.615192174911499
3,100000,0.5860910415649414
4,100000,0.6288466453552246
5,100000,0.6162176132202148
6,100000,0.6691157817840576
7,100000,0.6348447799682617
8,100000,0.6469008922576904
9,100000,0.6111936569213867
0,500000,3.320884943008423
1,500000,3.4011974334716797
2,500000,3.37697172164917
3,500000,3.5263564586639404
4,500000,3.4287924766540527
5,500000,3.50944185256958
6,500000,3.434706926345825
